317788,4498278
317785,4498275
317791,4498281
317790,4498280
317787,4498277
317789,4498279
317792,4498282
317784,4498274
317786,4498276
317798,4498288
317800,4498290
317794,4498284
317793,4498283
317797,4498287
317801,4498291
317796,4498286
317799,4498289
317795,4498285
317810,4498300
317805,4498295
317809,4498299
317802,4498292
317806,4498296
317808,4498298
317804,4498294
317803,4498293
317807,4498297
317814,4498372
317812,4498370
317815,4498373
317816,4498374
317811,4498369
317813,4498371
317819,4498377
317818,4498376
317817,4498375
317820,4498378
317825,4498383
317824,4498382
317822,4498380
317828,4498386
317827,4498385
317821,4498379
317823,4498381
317826,4498384
317834,4498392
317833,4498391
317836,4498394
317837,4498395
317832,4498390
317830,4498388
317829,4498387
317835,4498393
317831,4498389
317841,4498399
317846,4498404
317842,4498400
317839,4498397
317844,4498402
317843,4498401
317840,4498398
317838,4498396
317845,4498403
317852,4498410
317854,4498412
317853,4498411
317849,4498407
317848,4498406
317847,4498405
317855,4498413
317851,4498409
317850,4498408
317861,4498419
317862,4498420
317859,4498417
317864,4498422
317857,4498415
317863,4498421
317856,4498414
317860,4498418
317858,4498416
317869,4498427
317873,4498431
317872,4498430
317865,4498423
317871,4498429
317867,4498425
317866,4498424
317868,4498426
317870,4498428
317881,4498439
317882,4498440
317879,4498437
317876,4498434
317880,4498438
317874,4498432
317878,4498436
317877,4498435
317875,4498433
317885,4498443
317886,4498444
317891,4498449
317884,4498442
317887,4498445
317889,4498447
317890,4498448
317888,4498446
317883,4498441
317900,4498458
317894,4498452
317899,4498457
317896,4498454
317892,4498450
317895,4498453
317893,4498451
317898,4498456
317897,4498455
317909,4498467
317901,4498459
317906,4498464
317907,4498465
317904,4498462
317902,4498460
317908,4498466
317903,4498461
317905,4498463
317917,4498475
317914,4498472
317911,4498469
317910,4498468
317916,4498474
317912,4498470
317918,4498476
317915,4498473
317913,4498471
317927,4498485
317923,4498481
317921,4498479
317926,4498484
317922,4498480
317920,4498478
317924,4498482
317925,4498483
317919,4498477
317931,4498489
317928,4498486
317933,4498491
317932,4498490
317936,4498494
317929,4498487
317934,4498492
317935,4498493
317930,4498488
317939,4498497
317938,4498496
317937,4498495
317940,4498498
317945,4498503
317944,4498502
317941,4498499
317943,4498501
317942,4498500
317947,4498505
317952,4498510
317946,4498504
317950,4498508
317948,4498506
317949,4498507
317954,4498512
317951,4498509
317953,4498511
317957,4498515
317955,4498513
317958,4498516
317963,4498521
317962,4498520
317956,4498514
317959,4498517
317960,4498518
317961,4498519
317970,4498528
317964,4498522
317968,4498526
317965,4498523
317966,4498524
317967,4498525
317969,4498527
317972,4498530
317971,4498529
317973,4498531
317975,4498533
317976,4498534
317981,4498539
317978,4498536
317980,4498538
317977,4498535
317979,4498537
317974,4498532
317988,4498546
317982,4498540
317985,4498543
317983,4498541
317986,4498544
317984,4498542
317990,4498548
317987,4498545
317989,4498547
317993,4498551
317994,4498552
317991,4498549
317999,4498557
317998,4498556
317992,4498550
317995,4498553
317997,4498555
317996,4498554
318004,4498562
318000,4498558
318006,4498564
318003,4498561
318001,4498559
318008,4498566
318005,4498563
318002,4498560
318007,4498565
318012,4498570
318013,4498571
318011,4498569
318009,4498567
318016,4498574
318017,4498575
318010,4498568
318015,4498573
318014,4498572
318023,4498581
318022,4498580
318018,4498576
318024,4498582
318021,4498579
318019,4498577
318026,4498584
318020,4498578
318025,4498583
318030,4498588
318031,4498589
318029,4498587
318027,4498585
318035,4498593
318034,4498592
318028,4498586
318032,4498590
318033,4498591
318042,4498600
318041,4498599
318040,4498598
318036,4498594
318039,4498597
318037,4498595
318038,4498596
318044,4498602
318043,4498601
318050,4498608
318048,4498606
318047,4498605
318049,4498607
318045,4498603
318053,4498611
318052,4498610
318051,4498609
318046,4498604
318058,4498616
318059,4498617
318060,4498618
318061,4498619
318054,4498612
318057,4498615
318055,4498613
318056,4498614
318062,4498620
318071,4498629
318068,4498626
318066,4498624
318063,4498621
318065,4498623
318067,4498625
318069,4498627
318064,4498622
318070,4498628
318076,4498634
318078,4498636
318077,4498635
318079,4498637
318072,4498630
318080,4498638
318075,4498633
318073,4498631
318074,4498632
318081,4498639
318084,4498642
318086,4498644
318089,4498647
318085,4498643
318087,4498645
318082,4498640
318088,4498646
318083,4498641
